"Patients","n_cells","pct"
"ECO1",52581,23.54
"HGSOC2",37813,16.93
"HGSOC1",28096,12.58
"HGSOC3",28058,12.56
"HGSOC6",20176,9.03
"HGSOC4",15346,6.87
"HGSOC9",7795,3.49
"HGSOC5",6943,3.11
"HGSOC8",6631,2.97
"HGSOC10",5856,2.62
"OCCC1",3743,1.68
"C1",3735,1.67
"UOC1",3622,1.62
"HGSOC7",2968,1.33
