"maintypes_2","n_cells","pct"
"CD4+ T",47440,21.24
"Epithelial cells",44805,20.06
"Macrophage",34523,15.46
"CD8+ T",29573,13.24
"B",18057,8.08
"Monocyte",11075,4.96
"NK",10125,4.53
"Fibroblast",8534,3.82
"Proliferative cells",5894,2.64
"DC",5271,2.36
"Endothelial cells",3268,1.46
"Other stromal cells",3244,1.45
"Mesothelial cells",1442,0.65
"HSC",112,0.05
