"Patients","Primary Tumor","Metastatic Tumor","Ascites","PBMC","Lymph Node"
"HGSOC1",5820,7943,6080,8253,0
"HGSOC2",8919,0,9204,7972,11718
"HGSOC3",5592,5215,4951,5689,6611
"HGSOC4",5304,2905,0,2892,4245
"HGSOC5",3396,0,3547,0,0
"HGSOC6",3493,5498,3796,3514,3875
"HGSOC7",2968,0,0,0,0
"HGSOC8",3048,0,3583,0,0
"HGSOC9",3100,0,4695,0,0
"HGSOC10",3506,0,2350,0,0
"ECO1",8799,10526,11550,7181,14525
"UOC1",3622,0,0,0,0
"OCCC1",0,0,3743,0,0
"C1",3735,0,0,0,0
